Div,Date,Time,HomeTeam,AwayTeam,HG,AG,FTR,AvgH,AvgD,AvgA,AvgO,AvgU,x,y
IT1,13/08/2022,17:30,Milan,Udinese,4,2,H,1.41,4.75,8.14,1.73,2.14,-0.021414862638103757,0.02597230780085308
IT1,13/08/2022,17:30,Sampdoria,Atalanta,0,2,A,4.45,3.91,1.77,1.69,2.18,-0.004846152740171612,-0.0394703398417005
IT1,13/08/2022,19:45,Lecce,Inter,1,2,A,10.22,5.67,1.3,1.6,2.37,-0.021532582407665774,-0.06368253838210884
IT1,13/08/2022,19:45,Monza,Torino,1,2,A,2.58,3.29,2.84,2.09,1.76,0.023223860597258745,0.005254525316062933
IT1,14/08/2022,17:30,Fiorentina,Cremonese,3,2,H,1.38,5.02,8.16,1.63,2.25,-0.028917944851909873,0.02377749349763713
IT1,14/08/2022,17:30,Lazio,Bologna,2,1,H,1.58,4.3,5.49,1.65,2.26,-0.018362329694466592,0.011225337107072826
IT1,14/08/2022,19:45,Salernitana,Roma,0,1,A,6.42,4.57,1.49,1.77,2.08,-0.006331679362768961,-0.05117667908500081
IT1,14/08/2022,19:45,Spezia,Empoli,1,0,H,2.49,3.33,2.91,1.9,1.92,0.013028185441646762,-0.001863152743113163
IT1,15/08/2022,17:30,Verona,Napoli,2,5,A,3.46,3.58,2.1,1.78,2.05,0.004057160664727794,-0.024001368143845615
IT1,15/08/2022,19:45,Juventus,Sassuolo,3,0,H,1.46,4.81,6.65,1.52,2.52,-0.033029383387138594,0.012446896708120941
IT1,20/08/2022,17:30,Torino,Lazio,0,0,D,2.99,3.45,2.38,1.87,1.95,0.011014429205975881,-0.012426924361647562
IT1,20/08/2022,17:30,Udinese,Salernitana,0,0,D,1.75,3.89,4.63,1.78,2.06,-0.0033690941701034556,0.010602027762717481
IT1,20/08/2022,19:45,Inter,Spezia,3,0,H,1.17,7.9,15.8,1.33,3.34,-0.06256298979444856,0.025617896138294353
IT1,20/08/2022,19:45,Sassuolo,Lecce,1,0,H,1.79,3.99,4.24,1.63,2.29,-0.014779914391284073,0.0016100302635652
IT1,21/08/2022,17:30,Empoli,Fiorentina,0,0,D,3.73,3.83,1.94,1.66,2.23,-0.006393276131305456,-0.031979202913164945
IT1,21/08/2022,17:30,Napoli,Monza,4,0,H,1.35,5.4,8.49,1.52,2.55,-0.03969766088337198,0.02021739013158713
IT1,21/08/2022,19:45,Atalanta,Milan,1,1,D,2.79,3.49,2.5,1.74,2.11,0.0011130731001984943,-0.015385306577197045
IT1,21/08/2022,19:45,Bologna,Verona,1,1,D,2.2,3.5,3.3,1.82,2.01,0.005557474647407568,-0.0000748263784660814
IT1,22/08/2022,17:30,Roma,Cremonese,1,0,H,1.24,6.14,13.06,1.63,2.29,-0.040845454969098006,0.03349741695274462
IT1,22/08/2022,19:45,Sampdoria,Juventus,0,0,D,5.74,4.06,1.61,1.85,1.96,0.0020986296311671176,-0.04428318317428431
IT1,26/08/2022,17:30,Monza,Udinese,1,2,A,3.15,3.43,2.3,1.86,1.97,0.010216269443198556,-0.015554592255261152
IT1,26/08/2022,19:45,Lazio,Inter,3,1,H,4.08,3.76,1.88,1.67,2.21,-0.005189648291860835,-0.035818767945491645
IT1,27/08/2022,17:30,Cremonese,Torino,1,2,A,3.23,3.39,2.29,1.98,1.85,0.01763643340087885,-0.010471927518509234
IT1,27/08/2022,17:30,Juventus,Roma,1,1,D,2.38,3.22,3.21,2.06,1.78,0.021749108615630865,0.00792903701350522
IT1,27/08/2022,19:45,Milan,Bologna,2,0,H,1.35,5.37,8.74,1.61,2.34,-0.03420862259802012,0.024733552883972644
IT1,27/08/2022,19:45,Spezia,Sassuolo,2,2,D,3.02,3.61,2.29,1.62,2.32,-0.009062299958805614,-0.023210141512217383
IT1,28/08/2022,17:30,Salernitana,Sampdoria,4,0,H,2.47,3.24,3.04,1.99,1.84,0.018526854643193806,0.00315060773938398
IT1,28/08/2022,17:30,Verona,Atalanta,0,1,A,4.3,3.94,1.8,1.65,2.25,-0.007872763711676528,-0.03880173884529646
IT1,28/08/2022,19:45,Fiorentina,Napoli,0,0,D,3.3,3.66,2.14,1.69,2.19,-0.003446558146395851,-0.025359271454505762
IT1,28/08/2022,19:45,Lecce,Empoli,1,1,D,2.39,3.45,2.97,1.79,2.05,0.004201251908582901,-0.005755306229177284
IT1,30/08/2022,17:30,Sassuolo,Milan,0,0,D,5.45,4.29,1.6,1.53,2.5,-0.01819370687423609,-0.049287903224909814
IT1,30/08/2022,19:45,Inter,Cremonese,3,1,H,1.14,9.13,18.79,1.29,3.56,-0.06635535138590758,0.0266868079199387
IT1,30/08/2022,19:45,Roma,Monza,3,0,H,1.3,5.89,10,1.52,2.54,-0.04361211994976199,0.024885040887743612
IT1,31/08/2022,17:30,Empoli,Verona,1,1,D,2.69,3.36,2.66,1.83,2.01,0.008065304278641921,-0.009411607423978566
IT1,31/08/2022,17:30,Sampdoria,Lazio,1,1,D,4.11,3.67,1.89,1.87,1.95,0.0086243020031257,-0.02847360246058703
IT1,31/08/2022,17:30,Udinese,Fiorentina,1,0,H,2.71,3.47,2.58,1.79,2.04,0.0050345290026728,-0.011663073744224348
IT1,31/08/2022,19:45,Juventus,Spezia,2,0,H,1.27,5.79,11.84,1.66,2.23,-0.03646543062722718,0.03257313659391353
IT1,31/08/2022,19:45,Napoli,Lecce,1,1,D,1.26,6.24,10.99,1.45,2.74,-0.04969140060758044,0.024337042767944298
IT1,01/09/2022,19:45,Atalanta,Torino,3,1,H,1.71,3.94,4.95,1.7,2.17,-0.010422359562807031,0.008791152647026637
IT1,01/09/2022,19:45,Bologna,Salernitana,1,1,D,1.88,3.57,4.26,1.79,2.04,0.0008570652134032326,0.007057839267218975
IT1,03/09/2022,14:00,Fiorentina,Juventus,1,1,D,3.06,3.22,2.46,2.11,1.74,0.02432399925861564,-0.0014697146127244565
IT1,03/09/2022,17:00,Milan,Inter,3,2,H,2.79,3.3,2.63,1.84,1.99,0.009341793909839864,-0.010265061790819827
IT1,03/09/2022,19:45,Lazio,Napoli,1,2,A,2.93,3.56,2.38,1.72,2.14,-0.0007192810288955653,-0.01856317144520984
IT1,04/09/2022,11:30,Cremonese,Sassuolo,0,0,D,3.05,3.53,2.31,1.68,2.19,-0.003268494914260469,-0.021696295779252455
IT1,04/09/2022,14:00,Spezia,Bologna,2,2,D,3.04,3.27,2.45,1.86,1.96,0.011164823343478897,-0.013206833467026079
IT1,04/09/2022,17:00,Verona,Sampdoria,2,1,H,2.06,3.53,3.64,1.89,1.93,0.009658711985104535,0.006935574885295057
IT1,04/09/2022,19:45,Udinese,Roma,4,0,H,4.01,3.68,1.92,1.82,2.01,0.005522652569820228,-0.02964913592850235
IT1,05/09/2022,17:30,Monza,Atalanta,0,2,A,5.64,4.3,1.58,1.65,2.26,-0.010722461868600711,-0.05020017922167942
IT1,05/09/2022,17:30,Salernitana,Empoli,2,2,D,2.27,3.43,3.21,1.9,1.92,0.011914957179821937,0.0025736509711311744
IT1,05/09/2022,19:45,Torino,Lecce,1,0,H,1.73,3.7,5.11,1.83,1.99,0.0008602929727924758,0.014655015877081755
IT1,10/09/2022,14:00,Napoli,Spezia,1,0,H,1.26,6.27,11.33,1.48,2.65,-0.048546010597695276,0.02634305477769801
IT1,10/09/2022,17:00,Inter,Torino,1,0,H,1.45,4.77,7.01,1.67,2.23,-0.02353555929233316,0.020259985296638867
IT1,10/09/2022,19:45,Sampdoria,Milan,1,2,A,6.31,4.37,1.52,1.75,2.09,-0.005813030093754361,-0.051477645649855394
IT1,11/09/2022,11:30,Atalanta,Cremonese,1,1,D,1.33,5.44,9.28,1.58,2.39,-0.036965219491283445,0.02528509006316247
IT1,11/09/2022,14:00,Bologna,Fiorentina,2,1,H,2.97,3.4,2.42,1.91,1.9,0.014042278209313287,-0.009787305582049698
IT1,11/09/2022,14:00,Lecce,Monza,1,1,D,2.3,3.35,3.21,1.97,1.84,0.01693706697965302,0.0056025848825429336
IT1,11/09/2022,14:00,Sassuolo,Udinese,1,3,A,2.69,3.51,2.58,1.67,2.21,-0.004517795341959486,-0.016349930984124784
IT1,11/09/2022,17:00,Lazio,Verona,2,0,H,1.59,4.23,5.51,1.67,2.21,-0.015999913460128967,0.01209470082367739
IT1,11/09/2022,19:45,Juventus,Salernitana,2,2,D,1.41,4.73,8.11,1.78,2.05,-0.017469014006467082,0.027400819861622915
IT1,12/09/2022,19:45,Empoli,Roma,1,2,A,4.7,3.93,1.73,1.79,2.03,0.0015045646231062874,-0.03849196940436278
IT1,16/09/2022,19:45,Salernitana,Lecce,1,2,A,2.25,3.33,3.37,2.01,1.81,0.018784343919850958,0.008552586865844675
IT1,17/09/2022,14:00,Bologna,Empoli,0,1,A,2.13,3.52,3.42,1.88,1.94,0.009528118052396888,0.004537121405377302
IT1,17/09/2022,17:00,Spezia,Sampdoria,2,1,H,2.69,3.24,2.74,2,1.8,0.019985510129418148,-0.00004897325385149769
